DefaultSC.ElapsedSecs     DefaultSC.Earth.Altitude   DefaultSC.Earth.Longitude   DefaultSC.VX              DefaultSC.VY              DefaultSC.VZ              DefaultSC.DefaultProp_ForceModel.AtmosDensity   
887396.8545724405         95.21381550773367          -53.21952649755463          5.380324812512036         -3.886819935416487        -4.193879230457942        1350.793921162108                               
887396.8741260585         95.21255353510787          -53.21833977914908          5.380347042162661         -3.886667255790203        -4.193983920198705        1351.114775616225                               
887396.8946081819         95.21123165146764          -53.21709675401708          5.380370322916416         -3.886507324846348        -4.19409357656538         1351.450951148081                               
887396.9142491813         95.20996404490052          -53.21590479707169          5.380392643689519         -3.886353957860554        -4.194198727105911        1351.776024449691                               
887396.9344374142         95.20866112828207          -53.21467966803118          5.380415582076051         -3.886196315803183        -4.194306803327169        1352.106648866425                               
887396.9526755973         95.20748407290648          -53.21357291281224          5.38043630100909          -3.886053899355335        -4.194404436498977        1352.407963395308                               
887396.9761884073         95.20596657473197          -53.21214608286849          5.380463007471688         -3.885870287853663        -4.194530304266371        1352.794321007877                               
887397.000900982          95.20437165397289          -53.21064650156983          5.38049107034742          -3.885677304175114        -4.194662588810909        1353.201772857915                               
887397.0264729112         95.20272128956367          -53.2090948403285           5.38052010212452          -3.885477607191281        -4.194799466534304        1353.622547384248                               
887397.0506338519         95.20116197152584          -53.20762882433668          5.380547526099105         -3.885288922609428        -4.194928788043844        1354.019452115551                               
887397.0692740521         95.19995893852956          -53.20649780388903          5.380568679914657         -3.885143347236553        -4.19502855783676         1354.326761848768                               
887397.0895958715         95.19864739074183          -53.20526479505746          5.380591737740534         -3.884984637937742        -4.195137323653444        1354.661716135297                               
887397.108604142          95.19742063404101          -53.20411152892682          5.380613301027595         -3.884836186417572        -4.195239054670418        1354.976020273568                               
887397.126994771          95.19623371773105          -53.20299574097751          5.380634160471577         -3.884692553537117        -4.19533747897205         1355.278111958569                               
887397.1450531622         95.19506824158725          -53.20190013293976          5.380654639716474         -3.884551512811209        -4.195434122603912        1355.575429684564                               
887397.1634761663         95.19387924795956          -53.20078244343662          5.380675528733177         -3.884407623662283        -4.195532713540321        1355.881074083243                               
887397.1831250237         95.19261111776996          -53.19959038990609          5.380697804211156         -3.884254154877578        -4.195637863320111        1356.204260005711                               
887397.2072089557         95.1910567732757           -53.19812933354989          5.380725101779722         -3.884066044685087        -4.195766740770534        1356.602385982342                               
887397.2313896986         95.18949616626014          -53.1966624334692           5.380752503306836         -3.88387717234846         -4.195896132584978        1357.00040093667                                
887397.2552762367         95.18795454472274          -53.19521342190421          5.380779565553367         -3.88369059355633         -4.196023945478613        1357.395418288832                               
887397.2795409034         95.18638853093671          -53.19374152811255          5.380807049958081         -3.883501058384716        -4.196153775789695        1357.796208800721                               
887397.3051376641         95.18473653115143          -53.1921888633034           5.38083603687456          -3.883301111665597        -4.196290729416613        1358.218648661591                               
887397.3315959796         95.1830289300251           -53.1905839924632           5.380865992285091         -3.883094430337843        -4.196432286710482        1358.656631644806                               
887397.3562805797         95.18143581155346          -53.18908676496361          5.380893932876671         -3.882901600959662        -4.196564348288581        1359.063972472541                               
887397.3792492994         95.17995342287577          -53.18769364279898          5.380919925804768         -3.882722170229549        -4.196687226329101        1359.44311363545                                
887397.4050698569         95.17828698087214          -53.18612759821532          5.38094913950574          -3.88252045681552         -4.196825355616319        1359.871215633746                               
887397.4285625503         95.1767707715162           -53.18470277847845          5.380975713554715         -3.88233692401496         -4.19695102744437         1360.258905513945                               
887397.4521262804         95.17524998630506          -53.18327370100147          5.381002362070682         -3.882152833296471        -4.197077073886991        1360.651036286242                               
887397.4744393257         95.17380990004676          -53.18192049338062          5.381027591221018         -3.881978507457788        -4.197196427502956        1361.017631928974                               
887397.4943581852         95.17252435516821          -53.18071253683873          5.381050108585058         -3.881822886169238        -4.197302969275997        1361.349588613336                               
887397.5166005082         95.17108884651952          -53.17936370219785          5.381075247838274         -3.881649107657471        -4.197421935616776        1361.716628345278                               
887397.5383572048         95.16968468343384          -53.17804435678949          5.381099833208019         -3.881479120280664        -4.197538300204523        1362.077450828281                               
887397.5658993004         95.16790712118745          -53.17637421746606          5.381130949367929         -3.881263924439991        -4.19768560309372         1362.533974536007                               
887397.5911701098         95.16627614490062          -53.17484185562888          5.381159492651383         -3.881066469807984        -4.197820753102387        1362.952306571685                               
887397.6141422871         95.16479352358147          -53.17344892055004          5.381185433882566         -3.880886971800225        -4.197943605091782        1363.332780002224                               
887397.6400106214         95.16312398932678          -53.17188042711092          5.381214638970752         -3.880684840039903        -4.198081939622806        1363.763435513477                               
887397.6678909268         95.16132459325854          -53.17018998697998          5.381246107978877         -3.88046698039032         -4.19823102796185         1364.225843403233                               
887397.6953311823         95.15955362090972          -53.16852630816388          5.381277072043666         -3.880252556613661        -4.19837775487551         1364.680146664909                               
887397.723678255          95.15772410114914          -53.16680768718251          5.381309051581544         -3.880031038376171        -4.198529325844506        1365.152324517283                               
887397.767874354          95.15487168036452          -53.16412829023574          5.381358894585005         -3.879685655696116        -4.198765628013852        1365.884627624325                               
887397.8146217996         95.15185459595705          -53.16129437828655          5.381411592924057         -3.879320319512603        -4.199015553459548        1366.661228630051                               
887397.8511622874         95.14949625769714          -53.15907933288423          5.381452769423603         -3.879034739333843        -4.199210897689948        1367.268742669126                               
887397.8840547614         95.14737338099349          -53.15708552964816          5.38148982295375          -3.878777663841744        -4.199386728705861        1367.815194441846                               
887397.9202328366         95.14503842002614          -53.15489262935744          5.38153056535287          -3.878494896406858        -4.199580115438912        1368.418267588822                               
887397.9556260514         95.1427541416324           -53.15274742543314          5.38157041028525          -3.878218257563599        -4.199769293841163        1369.007240903386                               
887397.9879602906         95.14066727535919          -53.150787696268            5.381606800393177         -3.877965518519414        -4.199942113806165        1369.544033735792                               
887398.0185088702         95.13869563774006          -53.14893624706537          5.381641171232068         -3.877726727810633        -4.200105383213673        1370.055069394027                               
887398.0500419042         95.1366604806517           -53.14702522556385          5.381676639253032         -3.877480237019409        -4.200273904348473        1370.58042692928                                
887398.0791936396         95.13477900952057          -53.14525858239958          5.381709419720636         -3.87725235372529         -4.200429692045759        1371.065372346436                               
887398.1167399557         95.13235574216196          -53.14298330363535          5.381751626818836         -3.876958839185056        -4.20063033043696         1371.692648355349                               
887398.1517654145         95.13009518276704          -53.14086089296347          5.381790986790562         -3.876685023231696        -4.200817486411018        1372.276736688605                               
887398.1729478459         95.12872803830487          -53.13957734195921          5.381814784803986         -3.876519420123139        -4.200930669845238        1372.63000965504                                
887398.1930895592         95.12742808768599          -53.13835690929386          5.381837408852547         -3.876361953247867        -4.201038286900644        1372.966629276107                               
887398.2157958206         95.12596258537997          -53.1369810862365           5.381862909083833         -3.87618442910129         -4.201159605119515        1373.345881461319                               
887398.2430808013         95.12420160077272          -53.13532791639829          5.381893543739842         -3.875971106689734        -4.201305378389482        1373.803404369767                               
887398.2701963629         95.12245153109234          -53.13368504774244          5.381923980869234         -3.875759101179285        -4.20145024188552         1374.254154917765                               
887398.2988250675         95.120603802392            -53.13195056260947          5.381956108210515         -3.875535259397295        -4.201603182437633        1374.73277206368                                
887398.3274345985         95.11875731492182          -53.13021730481273          5.381988205471899         -3.875311562082971        -4.201756013310481        1375.211944321109                               
887398.3545470168         95.11700743406891          -53.1285747855014           5.382018615602577         -3.875099562983463        -4.201900841810103        1375.665470426668                               
887398.3797439607         95.11538118312092          -53.12704836095054          5.382046870407668         -3.874902536978272        -4.20203543252394         1376.08802130984                                
887398.4100417118         95.1134257411004           -53.12521301763057          5.382080835929325         -3.874665622276788        -4.202197260414041        1376.593949942162                               
887398.4383479226         95.11159881557433          -53.12349835915817          5.382112560545231         -3.874444272228891        -4.202348445540516        1377.068348240584                               
887398.4648166108         95.10989047300427          -53.12189505055906          5.382142218444273         -3.874237284464086        -4.202489811324219        1377.51043904899                                
887398.4908524784         95.10821007602317          -53.12031802180013          5.38217138409567          -3.874033677752947        -4.202628858803964        1377.947866920692                               
887398.5273681348         95.10585331562106          -53.11810632326866          5.38221227713708          -3.873748110695305        -4.202823863509037        1378.559155718051                               
887398.5621226486         95.10361019032189          -53.11600135723996          5.38225118558984          -3.873476303821072        -4.203009455221109        1379.143577118214                               
887398.5963981366         95.10139799146145          -53.11392550303243          5.38228954533317          -3.873208235915681        -4.203192478105765        1379.716563221223                               
887398.6234624637         95.09965121409823          -53.11228644789693          5.382319826005767         -3.87299656049083         -4.203336988007076        1380.171754661319                               
887398.6489995034         95.09800299949711          -53.11073992743197          5.382348391103816         -3.872796824133834        -4.203473338161951        1380.600300748824                               
887398.6725792638         95.09648111809929          -53.10931198976005          5.382374760716616         -3.872612393116067        -4.203599232359644        1380.995429123288                               
887398.6972503481         95.09488878159027          -53.10781798996036          5.382402344923874         -3.872419419641261        -4.203730949739389        1381.411096623708                               
887398.7251881743         95.09308561363014          -53.10612623540009          5.382433573754853         -3.872200890468613        -4.203880100758505        1381.879055628588                               
887398.7485805992         95.09157581832915          -53.10470977239669          5.382459715469397         -3.872017911352591        -4.204004980032803        1382.2718525347                                 
887398.7723643542         95.09004075812209          -53.10326964835968          5.382486288808125         -3.87183186623969         -4.204131944261788        1382.67131077896                                
887398.7966793124         95.08847142327886          -53.10179741443587          5.382513449400746         -3.871641662944005        -4.204261738360102        1383.081538186559                               
887398.8201940083         95.08695372175498          -53.10037366061795          5.382539710532899         -3.871457713575596        -4.204387257268712        1383.476888605628                               
887398.841937189          95.08555037591214          -53.09905722216528          5.382563987829634         -3.871287620886613        -4.204503314397934        1383.842818114545                               
887398.8618227304         95.0842669081585           -53.09785326818233          5.382586186980737         -3.87113205506645         -4.204609454046068        1384.176995244957                               
887398.881546082          95.08299391279343          -53.09665916771075          5.382608200940934         -3.870977755780314        -4.204714724328542        1384.508840907017                               
887398.9034709404         95.08157883491549          -53.09533182559162          5.38263266719554          -3.870806231457356        -4.204831740229317        1384.876990861983                               
887398.9250123268         95.08018849448035          -53.09402772188789          5.382656700883446         -3.870637702256348        -4.204946706550771        1385.242143214782                               
887398.9479486714         95.07870811947123          -53.09263920677285          5.382682285621704         -3.870458255920497        -4.205069113423388        1385.628500827352                               
887398.9706338733         95.07724396560207          -53.09126594628952          5.382707584638791         -3.870280772156947        -4.205190174620403        1386.009085280193                               
887398.9977293182         95.07549513715549          -53.08962573299501          5.38273779552117          -3.870068775505655        -4.205334767930115        1386.465608987919                               
887399.0272928146         95.07358702922738          -53.08783619732828          5.382770749238485         -3.869837464671291        -4.205492523344339        1386.962877880649                               
887399.0612800699         95.07139339196328          -53.08577895698961          5.382808622920572         -3.869571532750676        -4.205673876074225        1387.535308872145                               
887399.0866263164         95.06975746595799          -53.08424480710449          5.382836859764251         -3.869373206097847        -4.205809115198024        1387.964521093466                               
887399.1095318575         95.0682790751971           -53.08285843397925          5.382862371727978         -3.869193973814103        -4.205931326444429        1388.351766884455                               
887399.1304622032         95.06692816623581          -53.0815916426171           5.382885679020705         -3.869030193471022        -4.206042995486847        1388.704595761681                               
887399.152456841          95.06550856272406          -53.08026046989439          5.382910166590222         -3.868858081421882        -4.206160338936697        1389.07696456414                                
887399.1735845804         95.06414489960844          -53.07898178673749          5.382933684473838         -3.868692748305698        -4.206273054504436        1389.4313477536                                 
887399.1926915478         95.06291166984829          -53.07782543822679          5.382954948893318         -3.868543226435524        -4.206374985632326        1389.754644698371                               
887399.2100798059         95.0617893786166           -53.07677313675914          5.382974297110079         -3.868407152942125        -4.206467744557036        1390.04763255457                                
887399.2263902561         95.06073663701773          -53.07578606748002          5.382992443439073         -3.868279510113508        -4.206554752762616        1390.325188310726                               
887399.242883327          95.05967211691859          -53.07478797559454          5.383010789980752         -3.868150437233191        -4.206642732139449        1390.604631446024                               
887399.2598783691         95.05857519970687          -53.07375952999941          5.383029691908488         -3.868017434174952        -4.206733386606157        1390.890513874865                               
887399.2783082882         95.05738568215293          -53.07264428991623          5.383050186120549         -3.867873200843559        -4.206831691221003        1391.201487344063                               
887399.2969987798         95.05617931757115          -53.07151327929974          5.383070966975326         -3.86772692227016         -4.206931385146058        1391.518567039896                               
887399.3152353913         95.05500226571894          -53.07040977717041          5.383091239386405         -3.867584195631433        -4.207028653791864        1391.827098018439                               
887399.3318381603         95.05393065331009          -53.06940514703373          5.383109692797875         -3.867454252276264        -4.20711720670955         1392.109427733601                               
887399.3518494302         95.05263905753782          -53.0681943127105           5.383131930559352         -3.867297631200621        -4.207223934865508        1392.44704655539                                
887399.3716347031         95.05136203976872          -53.06699717424645          5.383153913229882         -3.867142775071059        -4.207329455034242        1392.782333908826                               
887399.3954106001         95.04982746346468          -53.06555862807586          5.383180324141213         -3.866956682704253        -4.207456252874499        1393.183124420716                               
887399.4242778746         95.04796425190762          -53.06381206835614          5.383212383128919         -3.866730732539385        -4.207610198438194        1393.67428708681                                
887399.4521003449         95.04616847739635          -53.062128783691            5.38324327356481          -3.866512954792591        -4.207758565351378        1394.145021649251                               
887399.4792548823         95.04441579962895          -53.06048595202915          5.383273414886837         -3.86630039816888         -4.207903365219232        1394.604987048354                               
887399.5071867365         95.04261296248933          -53.05879616402016          5.383304410799784         -3.86608175296863         -4.208052302482058        1395.080051480591                               
887399.5304854936         95.04110916279842          -53.05738670728569          5.383330259192791         -3.865899370303892        -4.208176530341365        1395.474402698937                               
887399.5516522089         95.03974298336925          -53.05610627345819          5.38335373716481          -3.865733675040204        -4.208289385451621        1395.832449624379                               
887399.5716197882         95.03845418340734          -53.05489839269387          5.383375881081111         -3.865577361719317        -4.208395845005381        1396.171733780705                               
887399.5900107315         95.03726715587072          -53.05378592187927          5.383396272686695         -3.865433389451921        -4.208493894763282        1396.483262361414                               
887399.6106258128         95.03593656157864          -53.05253893155494          5.38341912639416          -3.865272001389394        -4.208603799843089        1396.834981015616                               
887399.6316325385         95.03458068467717          -53.05126828023381          5.383442409789019         -3.865107543683964        -4.208715789479522        1397.189919316588                               
887399.6514432714         95.0333020119524           -53.05007001170026          5.383464363206945         -3.86495244739241         -4.208821398915655        1397.527205071469                               
887399.6693413588         95.03214678325185          -53.04898745020358          5.383484193706443         -3.864812321812033        -4.208916809841252        1397.830073912587                               
887399.6875987155         95.03096837799785          -53.04788319598752          5.383504418611484         -3.864669382642341        -4.209014132098679        1398.142157604809                               
887399.7059786576         95.02978203120256          -53.04677152371673          5.383524776306682         -3.864525477779151        -4.20911210734339         1398.453464140914                               
887399.7253694572         95.02853045674146          -53.04559875867337          5.383546249488671         -3.864373658141003        -4.209215466314364        1398.78286731232                                
887399.7440360603         95.02732563499922          -53.04446983012009          5.383566916833995         -3.864227507219591        -4.209314961249012        1399.100280075061                               
887399.763800588          95.02604993979003          -53.04327452090053          5.383588795973747         -3.864072756292989        -4.209420305698615        1399.438231963757                               
887399.7880341369         95.0244857765756           -53.04180896064502          5.383615617000983         -3.863883008353676        -4.20954946670273         1399.850235728195                               
887399.8183718068         95.02252762771786          -53.03997431472447          5.383649185143872         -3.863645460309442        -4.209711154014081        1400.365046144714                               
887399.8460364877         95.02074200637071          -53.03830137593276          5.383679787317589         -3.863428836322487        -4.209858588576552        1400.83644684097                                
887399.8756659916         95.01882956072586          -53.03650968063184          5.383712554165794         -3.863196820524864        -4.210016487427982        1401.341265250267                               
887399.9072053121         95.01679383890223          -53.03460256591357          5.383747423101851         -3.862949842151485        -4.210184556141625        1401.878946261093                               
887399.9444671674         95.01438875602435          -53.0323495226263           5.383788605279511         -3.86265804296584         -4.210383108194125        1402.514437920388                               
887399.9744025059         95.01245656647279          -53.03053955505505          5.383821679617719         -3.862423610918796        -4.210542611797674        1403.023475177179                               
887400.0016856007         95.01069556403763          -53.02889000544272          5.383851815504442         -3.862209943422232        -4.21068797706543         1403.490434981336                               
887400.0266952091         95.00908129328855          -53.02737795012788          5.383879433560578         -3.862014074668448        -4.210821224462228        1403.916982667397                               
887400.0529463869         95.00738688987894          -53.0257908879076           5.383908415554552         -3.861808478186632        -4.210961080485146        1404.365068680136                               
887400.0757126836         95.00591742626057          -53.02441455841374          5.383933544236693         -3.861630171626663        -4.211082365181412        1404.75209242652                                
887400.1004095422         95.0043233365559           -53.02292154528127          5.383960797978339         -3.861436738628531        -4.211213931056661        1405.173311042063                               
887400.1230409951         95.00286257404605          -53.02155344722026          5.383985766665309         -3.861259480271923        -4.211334488349831        1405.562222167589                               
887400.1451821066         95.00143344463049          -53.02021501241208          5.384010189474842         -3.861086056969472        -4.211452430680018        1405.939475951357                               
887400.1679946086         94.99996098701831          -53.01883603875864          5.38403534737806          -3.860907372206571        -4.211573944354266        1406.328831166093                               
887400.1905540819         94.99850486591458          -53.01747240385063          5.384060220818316         -3.860730666280889        -4.211694105457148        1406.71463366715                                
887400.2131129266         94.99704877236491          -53.01610883280816          5.384085088470449         -3.86055396009518         -4.211814259896459        1407.101657413534                               
887400.2343698521         94.99567670698525          -53.01482398586581          5.384108516198421         -3.860387447966845        -4.211927476454282        1407.462812963445                               
887400.2542626229         94.9943926988808           -53.01362163029609          5.384130436091913         -3.860231619463962        -4.212033423398157        1407.8034293874                                 
887400.2752746921         94.99303644406973          -53.01235165519694          5.384153584853258         -3.86006701998953         -4.212145327903789        1408.163141647378                               
887400.2964674961         94.99166852464987          -53.01107079182906          5.384176928037799         -3.859901001699706        -4.212258190998158        1408.525518442616                               
887400.3161100671         94.99040065521785          -53.00988364104879          5.384198559704593         -3.859747123195487        -4.21236279579378         1408.86158295217                                
887400.3318968578         94.98938167827964          -53.00892955933696          5.384215941987132         -3.859623450245395        -4.212446863451322        1409.132255325574                               
887400.3462138819         94.98845754552349          -53.00806429645797          5.384231704109433         -3.859511286982525        -4.212523104408917        1409.376615413294                               
887400.3599817865         94.98756887320633          -53.00723225091335          5.384246859394402         -3.859403426236019        -4.212596418211241        1409.611982694514                               
887400.3744041082         94.98663796556502          -53.00636067719228          5.384262732830888         -3.859290437829457        -4.212673214594124        1409.858563228283                               
887400.3890260239         94.98569415776365          -53.00547704068558          5.384278824013346         -3.859175882171208        -4.21275107335508         1410.111138966386                               
887400.4024095135         94.98483029786439          -53.0046682701302           5.384293550188831         -3.859071028949735        -4.212822335251846        1410.340066954063                               
887400.4157942603         94.98396634230357          -53.00385942278697          5.384308276121606         -3.858966162851052        -4.212893603491387        1410.571104365488                               
887400.4308266798         94.98299605886859          -53.00295104780773          5.384324812155444         -3.858848389267454        -4.212973640937337        1410.827787928781                               
887400.4461674485         94.98200585927043          -53.00202404437231          5.38434168517627          -3.858728196604009        -4.21305531923031         1411.0901336295                                 
887400.462881173          94.98092703513157          -53.00101409278064          5.384360065561372         -3.858597244603454        -4.213144305553836        1411.377237303668                               
887400.4795725807         94.97984963823819          -53.00000549780933          5.384378418713347         -3.858466463878258        -4.213233171740033        1411.663230754812                               
887400.4971953225         94.97871214327824          -52.99894066689724          5.384397792458485         -3.858328385965846        -4.21332699233996         1411.965100395207                               
887400.515687163          94.97751853752925          -52.99782333432468          5.384418118388811         -3.858183494537625        -4.213425438071823        1412.282513157948                               
887400.5358603085         94.97621641190472          -52.9966044466149           5.384440288225877         -3.858025427162749        -4.213532830887463        1412.628569674723                               
887400.5541843013         94.97503365815828          -52.99549732788888          5.384460421961351         -3.857881848065851        -4.213630375454468        1412.942984835297                               
887400.5745793576         94.97371719551848          -52.99426507912026          5.384482827663941         -3.857722034741274        -4.213738943902839        1413.294370422591                               
887400.5930146202         94.97252724102873          -52.99315127368379          5.384503076498413         -3.857577576476036        -4.213837076145836        1413.611006029214                               
887400.6109617418         94.97136880025391          -52.99206699066204          5.38452278566653          -3.857436941617098        -4.213932606714823        1413.919314963152                               
887400.6304594106         94.97011027434382          -52.99088905735894          5.384544193818362         -3.857284153836589        -4.214036387623648        1414.255046405799                               
887400.6537710549         94.96860555824151          -52.98948073697326          5.384569784565608         -3.857101474513842        -4.214160465612995        1414.654393627757                               
887400.6816249574         94.96680765126803          -52.98779806298066          5.384600354160647         -3.856883195474248        -4.214308713772996        1415.135120197419                               
887400.7070057793         94.96516935146701          -52.98626481668109          5.384628202904329         -3.856684289151562        -4.214443795515643        1415.569439444653                               
887400.7332689012         94.96347413089461          -52.98467835354762          5.384657012125699         -3.856478467292369        -4.214583564638252        1416.02285452791                                
887400.7677810732         94.96124641698043          -52.98259363737866          5.384694859760223         -3.856207986417796        -4.214767228172985        1416.616268734572                               
887400.7958131959         94.95943700521639          -52.98090044117223          5.384725591492607         -3.855988288087414        -4.214916397247586        1417.098771661074                               
887400.8187652566         94.95795548688602          -52.97951412236178          5.38475074803504          -3.855808398380275        -4.215038529502019        1417.493677990933                               
887400.8396789432         94.95660553336802          -52.97825094887767          5.384773665773838         -3.855644480379701        -4.215149811940735        1417.854611496239                               
887400.8585319389         94.95538858984401          -52.9771122634441           5.384794321516949         -3.855496710469203        -4.215250126543108        1418.177797418707                               
887400.8781389915         94.95412298239353          -52.97592807308685          5.384815799306763         -3.855343028787598        -4.215354449318347        1418.516193396613                               
887400.8972579031         94.95288889136373          -52.97477340059034          5.384836738377753         -3.85519317151788         -4.215456171014682        1418.845596568019                               
887400.9158116649         94.95169126302881          -52.97365287001758          5.38485705511689          -3.855047739501667        -4.215554884186309        1419.165340799111                               
887400.9361743461         94.95037686943215          -52.97242312133232          5.384879348530041         -3.854888125504869        -4.215663218164084        1419.51694843101                                
887400.9587661945         94.94891858980736          -52.97105879022548          5.384904077305995         -3.854711035228801        -4.215783407192129        1419.907524891073                               
887400.9834423079         94.9473257813288           -52.96956864248958          5.384931081244643         -3.85451760396505         -4.215914678802015        1420.332962354109                               
887401.0118412436         94.94549264931538          -52.96785371725876          5.384962151655341         -3.854294982428841        -4.216065750175363        1420.823125819481                               
887401.0423395317         94.94352402300228          -52.96601210499601          5.384995509199286         -3.85405589971662         -4.216227980048779        1421.348705399339                               
887401.0706281406         94.94169800114833          -52.96430395857139          5.38502644165121          -3.853834129969698        -4.216378450988982        1421.839534998526                               
887401.105689432          94.93943482088343          -52.96218696007137          5.385064767843283         -3.853559259684124        -4.216564935739188        1422.443385301619                               
887401.1414488312         94.93712656552816          -52.96002789443435          5.385103844087809         -3.853278905999067        -4.216755123629278        1423.062223615546                               
887401.1746807722         94.93498144101159          -52.9580215030885           5.385140146691441         -3.853018357651179        -4.2169318604383          1423.636764030789                               
887401.2036423432         94.93311198161155          -52.9562730186171           5.38517177468573          -3.852791285467794        -4.217085877357357        1424.13636439187                                
887401.2271054904         94.93159745001321          -52.95485654185885          5.385197391472332         -3.852607319955488        -4.217210647908912        1424.544260331118                               
887401.2498126947         94.93013168839025          -52.95348571622991          5.385222177864528         -3.852429274707094        -4.217331396111852        1424.937168259532                               
887401.268467668          94.92892750875126          -52.95235956038619          5.385242536796214         -3.852283000974408        -4.21743059205275         1425.261131338118                               
887401.2872923748         94.92771237975012          -52.95122319222296          5.385263077147276         -3.852135394732556        -4.217530686888202        1425.586315662031                               
887401.3058052748         94.92651736077005          -52.95010565609958          5.38528327393669          -3.851990228908934        -4.217629122172305        1425.90772522766                                
887401.3247299357         94.92529577638197          -52.94896330518402          5.385303915985368         -3.851841833550165        -4.217729742594854        1426.235241019924                               
887401.3431673986         94.92410561393808          -52.94785036292805          5.385324023459615         -3.851697252846949        -4.217827771827047        1426.553430938782                               
887401.3659575838         94.92263451365761          -52.94647474915123          5.385348872376741         -3.851518540582584        -4.217948936764502        1426.946782956406                               
887401.390899613          94.92102447679372          -52.94496926042608          5.385376061877252         -3.851322945850233        -4.218081539809345        1427.381435270547                               
887401.4145551249         94.91949749656033          -52.94354147995656          5.385401842727369         -3.851137437199853        -4.218207297274701        1427.792328811961                               
887401.4363520546         94.9180904927216           -52.94222592002267          5.385425592753717         -3.850966500689109        -4.218323169527574        1428.168805439611                               
887401.4584758785         94.91666239361985          -52.94089067364221          5.385449693769621         -3.850792997924719        -4.218440774820469        1428.552498516922                               
887401.4787917258         94.91535098005534          -52.93966455800636          5.385471821039714         -3.850633668515479        -4.218548767185744        1428.903884104216                               
887401.4983330853         94.91408955614406          -52.93848521026163          5.385493100754001         -3.850480409845987        -4.218652639599307        1429.243501327449                               
887401.5209032456         94.91263263864767          -52.937123126873            5.385517673377799         -3.850303396055316        -4.218772605853972        1429.635410055141                               
887401.5425518155         94.91123519164103          -52.93581667856308          5.385541237936799         -3.850133604514816        -4.21888767097802         1430.012774861211                               
887401.5653586597         94.9097629910375           -52.93444038446073          5.385566057711895         -3.849954726777755        -4.219008886849223        1430.408458347188                               
887401.5913483221         94.90808531622861          -52.93287204929237          5.385594334911064         -3.849750878746059        -4.219147015210569        1430.858875828278                               
887401.6157811508         94.90650814468881          -52.93139771519363          5.385620911658146         -3.849559238189471        -4.219276863429611        1431.283758179802                               
887401.6380445333         94.90507101398544          -52.93005433082995          5.385645123131571         -3.849384610225703        -4.21939517756887         1431.672225216119                               
887401.6580872354         94.9037772132051           -52.92884495827442          5.385666915459411         -3.849227395541702        -4.219501688129927        1432.020280134339                               
887401.6775805038         94.90251889915453          -52.92766878770087          5.385688106012885         -3.849074490295442        -4.219605273918968        1432.360341446781                               
887401.6973469174         94.90124294076486          -52.92647615373162          5.385709589629343         -3.848919438273168        -4.219710308815581        1432.702068093761                               
887401.7190347775         94.89984294727856          -52.92516761910255          5.385733156931011         -3.848749310605611        -4.219825550153659        1433.08120925667                                
887401.7483644188         94.89794965007059          -52.92339806425878          5.38576502057829          -3.848519231287328        -4.219981391546491        1433.592133892603                               
887401.7754422617         94.89620172764353          -52.92176444271417          5.385794429588199         -3.848306813037311        -4.220125260143773        1434.062535388136                               
887401.8025612808         94.8944511323898           -52.9201283788619           5.385823875843537         -3.848094064842981        -4.220269342300565        1434.536822664256                               
887401.8283472629         94.89278658408512          -52.91857278479701          5.385851867559429         -3.847891769099197        -4.220406336418104        1434.986129922322                               
887401.8521586782         94.89124949375582          -52.91713635108885          5.38587770968445          -3.847704959452272        -4.220532835434797        1435.39946595439                                
887401.8741146545         94.88983218557405          -52.91581189491354          5.385901532706685         -3.847532703979665        -4.22064947225225         1435.783714143213                               
887401.8948039156         94.88849663206383          -52.91456387052444          5.385923976905789         -3.847370381655817        -4.220759377234693        1436.143648447796                               
887401.9139221986         94.88726250655145          -52.91341065723366          5.385944712588189         -3.847220384175301        -4.220860932196569        1436.477714555906                               
887401.9336600089         94.88598836533583          -52.9122200798252           5.385966116580431         -3.847065520456088        -4.220965776649832        1436.821661648935                               
887401.9538966473         94.88468203264074          -52.91099945404646          5.385988057098034         -3.846906741253556        -4.221073266477521        1437.174934615371                               
